date,Vmax,level,V,perc,Diff.1000,Qin,Qout,Qin_calc,Qout_calc,neg_Qin
2024-03-08,233,300.89,48.803,20.94%,-125.132,2.129,3.57728472222222,1.78330324074081,3.57728472222222,NA
2024-03-09,233,300.82,48.648,20.87%,-109,2.15107175925926,3.41264583333333,5.1371828703703,3.41264583333333,NA
2024-03-10,233,300.89,48.797,20.94%,118,4.65773379629629,3.29199305555555,4.81977083333339,3.29199305555555,NA
2024-03-11,233,300.96,48.929,20.99%,163,4.13653587962963,2.24996180555556,1.60181365740736,2.24996180555556,NA
2024-03-12,233,300.93,48.873,20.97%,-56,2.25122685185188,2.899375,0.850763888888893,2.899375,NA
2024-03-13,233,300.85,48.696,20.89%,-196,0.833311342592591,3.10182986111111,1.22682986111112,3.10182986111111,NA
2024-03-14,233,300.77,48.534,20.83%,-149,1.13612268518518,2.86065972222222,0.812048611111113,2.86065972222222,NA
2024-03-15,233,300.69,48.357,20.75%,-237,0.860545138888895,3.60360069444445,2.43461921296298,3.60360069444445,NA
2024-03-16,233,300.63,48.256,20.71%,-92,2.25,3.06300694444445,4.23198842592592,3.06300694444445,NA
2024-03-17,233,300.69,48.357,20.75%,120,4.25,2.51538541666667,3.81168171296299,2.51538541666667,NA
2024-03-18,233,300.76,48.469,20.8%,100,4.2,2.74873611111111,3.40845833333336,2.74873611111111,NA
2024-03-19,233,300.79,48.526,20.82%,29,4.2,3.51075,3.44130555555555,3.51075,NA
2024-03-20,233,300.79,48.52,20.82%,-36,4.2,4.26217708333333,3.40569560185179,4.26217708333333,NA
2024-03-21,233,300.75,48.446,20.79%,9,4.15,3.68384027777778,4.27411805555558,3.68384027777778,NA
2024-03-22,233,300.78,48.497,20.81%,80,4.15,3.02069444444445,3.88875000000004,3.02069444444445,NA
2024-03-23,233,300.82,48.572,20.84%,92,4.125,2.64875,3.81773148148147,2.64875,NA
2024-03-24,233,300.87,48.673,20.88%,115,4.15,2.3725,3.68037037037037,2.3725,NA
2024-03-25,233,300.91,48.786,20.93%,142,4.15,2.20296527777778,3.66129861111109,2.20296527777778,NA
2024-03-26,233,300.96,48.912,20.99%,139,4.15,2.35258680555556,3.53314236111116,2.35258680555556,NA
2024-03-27,233,301.03,49.014,21.03%,118,4.2,2.61592361111111,4.42147916666665,2.61592361111111,NA
2024-03-28,233,301.1,49.17,21.1%,185,4.34977314814814,2.20856944444444,4.01412499999998,2.20856944444444,NA
2024-03-29,233,301.21,49.326,21.16%,181,4.25750810185186,2.16260069444445,4.70889699074073,2.16260069444445,NA
2024-03-30,233,301.3,49.546,21.26%,186,4.85846875,2.70569097222222,4.83532060185182,2.70569097222222,NA
2024-03-31,233,301.38,49.73,21.34%,190,4.49253935185185,2.29346527777778,4.67772453703708,2.29346527777778,NA
2024-04-01,233,301.49,49.936,21.43%,205,4.85377893518518,2.48109375,3.31442708333336,2.48109375,NA
2024-04-02,233,301.52,50.008,21.46%,6,3.34556249999999,3.27611805555555,1.54000694444437,3.27611805555555,NA
2024-04-03,233,301.47,49.858,21.39%,-272,0.662115740740742,3.81026388888889,1.77322685185191,3.81026388888889,NA
2024-04-04,233,301.37,49.682,21.32%,-195,0.989368055555556,3.2463125,2.13520138888885,3.2463125,NA
2024-04-05,233,301.33,49.586,21.28%,-47,2.8,2.84314930555555,4.18574189814814,2.84314930555555,NA
2024-04-06,233,301.38,49.702,21.33%,160,4.89484837962963,3.04299652777778,5.01058912037039,3.04299652777778,NA
2024-04-07,233,301.48,49.872,21.4%,207,5.00986111111111,2.61402777777778,5.16032407407406,2.61402777777778,NA
2024-04-08,233,301.58,50.092,21.49%,209,5.14723148148148,2.72825,0,5.09259259259257,negative
2024-04-09,233,301.34,49.652,21.3%,210,6.73261458333334,4.30205902777778,6.24650347222222,4.30205902777778,NA
2024-04-10,233,301.38,49.82,21.38%,124,5.15690046296297,3.72171527777778,5.52727083333332,3.72171527777778,NA
2024-04-11,233,301.47,49.976,21.44%,205,5.17644212962963,2.80375694444444,5.81301620370368,2.80375694444444,NA
2024-04-12,233,301.61,50.236,21.56%,268,5.98167129629629,2.87981944444444,9.80111574074081,2.87981944444444,NA
2024-04-13,233,301.924,50.834,21.81%,607,9.95626087237063,2.93079790940767,10.4423719834817,2.93079790940767,NA
2024-04-14,233,302.25,51.483,22.09%,640,9.93103587962963,2.52362847222222,10.0814988425927,2.52362847222222,NA
2024-04-15,233,302.582,52.136,22.37%,618,9.99873263888889,2.84595486111111,9.18854745370364,2.84595486111111,NA
2024-04-16,233,302.82,52.684,22.61%,628,9.97454639308298,2.70602787456446,7.98380565234227,2.70602787456446,NA
2024-04-17,233,303.04,53.14,22.8%,505,9.8971400462963,4.05223263888889,9.71195486111108,4.05223263888889,NA
2024-04-18,233,303.27,53.629,23.01%,525,10.3338819444444,4.25749305555555,12.4982337962963,4.25749305555555,NA
2024-04-19,233,303.58,54.341,23.32%,655,10.6360818988002,3.05506338028169,10.7865448617632,3.05506338028169,NA
2024-04-20,233,303.91,55.009,23.6%,652,10.0833553240741,2.53705902777778,10.4421516203704,2.53705902777778,NA
2024-04-21,233,304.23,55.692,23.9%,718,10.3329108796296,2.02272569444444,9.73105902777774,2.02272569444444,NA
2024-04-22,233,304.53,56.358,24.18%,640,10.3144872685185,2.90707986111111,10.6501354166667,2.90707986111111,NA
2024-04-23,233,304.83,57.027,24.47%,563,10.2487592592593,3.73255555555556,11.1978333333333,3.73255555555556,NA
2024-04-24,233,305.12,57.672,24.75%,682,10.8106087962963,2.91709027777778,11.227275462963,2.91709027777778,NA
2024-04-25,233,305.45,58.39,25.06%,680,10.7348860498129,2.86451567944251,9.75108975351657,2.86451567944251,NA
2024-04-26,233,305.72,58.985,25.31%,480,10.2448125,4.68925694444444,11.2864791666667,4.68925694444444,NA
2024-04-27,233,305.99,59.555,25.56%,604,10.6852511574074,3.69451041666667,11.3565474537037,3.69451041666667,NA
2024-04-28,233,306.28,60.217,25.84%,738,10.7320173611111,2.19035069444444,10.1880358796297,2.19035069444444,NA
2024-04-29,233,306.58,60.908,26.14%,745,11.0234108796296,2.40072569444444,11.0581331018518,2.40072569444444,NA
2024-04-30,233,306.91,61.656,26.46%,776,12.4671412037037,3.48565972222222,8.70556712962963,3.48565972222222,NA
2024-05-01,233,307.12,62.107,26.65%,456,9.19141064491065,3.91363286713287,4.73539212639211,3.91363286713287,NA
2024-05-02,233,307.14,62.178,26.68%,17,4.17491550925926,3.97815625,2.20732291666668,3.97815625,NA
2024-05-03,233,307.07,62.025,26.62%,-105,1.65678125,2.87205902777778,1.26326273148153,2.87205902777778,NA
2024-05-04,233,307.03,61.886,26.56%,-99,1.23694097222223,2.38277430555556,1.14434837962964,2.38277430555556,NA
2024-05-05,233,306.99,61.779,26.51%,-80,1.36708452703574,2.29301045296167,0.63791786036907,2.29301045296167,NA
2024-05-06,233,306.95,61.636,26.45%,-182,1.01898726851852,3.12546875,2.18796874999996,3.12546875,NA
2024-05-07,233,306.89,61.555,26.41%,-120,2.32152574525745,3.71041463414634,1.8469887082204,3.71041463414634,NA
2024-05-08,233,306.81,61.394,26.34%,-87,1.56394444444445,2.57088888888889,1.3671851851852,2.57088888888889,NA
2024-05-09,233,306.77,61.29,26.3%,-70,1.38426273148148,2.19444791666667,0.493059027777799,2.19444791666667,NA
2024-05-10,233,306.719,61.143,26.24%,-179,1.1755150462963,3.24727430555556,2.18245949074076,3.24727430555556,NA
2024-05-11,233,306.68,61.051,26.2%,-107,2.43198726851852,3.67041319444445,4.2143946759259,3.67041319444445,NA
2024-05-12,233,306.71,61.098,26.22%,78,4.3642787456446,3.05688153310105,4.26058523680474,3.05688153310105,NA
2024-05-13,233,306.75,61.202,26.26%,100,4.51661921296296,3.35921180555555,4.0189340277778,3.35921180555555,NA
2024-05-14,233,306.77,61.259,26.29%,-5,4.31209143518518,4.36996180555555,5.07598032407407,4.36996180555555,NA
2024-05-15,233,306.78,61.32,26.31%,33,4.81747569444445,4.43553125,3.41701273148147,4.43553125,NA
2024-05-16,233,306.74,61.232,26.27%,-13,3.34885648148148,3.49931944444444,4.66830092592591,3.49931944444444,NA
2024-05-17,233,306.78,61.333,26.32%,45,4.39585763888889,3.87502430555556,7.11576504629631,3.87502430555556,NA
2024-05-18,233,306.92,61.613,26.44%,251,6.62502662037037,3.71993402777778,7.34261921296299,3.71993402777778,NA
2024-05-19,233,307.04,61.926,26.57%,271,6.78451504629629,3.64794097222222,6.88868171296297,3.64794097222222,NA
2024-05-20,233,307.17,62.206,26.69%,298,6.47692476851851,3.02785069444444,6.22229513888884,3.02785069444444,NA
2024-05-21,233,307.29,62.482,26.81%,288,6.53889236111111,3.20555902777778,6.94398495370371,3.20555902777778,NA
2024-05-22,233,307.43,62.805,26.95%,331,7.99372685185185,4.16270833333333,6.44280092592595,4.16270833333333,NA
2024-05-23,233,307.51,63.002,27.03%,193,6.56087615740741,4.32707986111111,7.78772800925925,4.32707986111111,NA
2024-05-24,233,307.64,63.301,27.16%,302,8.08488425925926,4.58951388888889,11.013125,4.58951388888889,NA
2024-05-25,233,307.87,63.856,27.4%,615,10.4715677506775,3.35351219512195,9.52249367660336,3.35351219512195,NA
2024-05-26,233,308.11,64.389,27.63%,512,10.4211377314815,4.49521180555556,11.2197488425926,4.49521180555556,NA
2024-05-27,233,308.36,64.97,27.88%,601,10.6368436933437,3.68082517482517,10.2664733229733,3.68082517482517,NA
2024-05-28,233,308.6,65.539,28.12%,525,10.4623611111111,4.38597222222222,10.8906018518518,4.38597222222222,NA
2024-05-29,233,308.84,66.101,28.36%,533,10.4448842592593,4.27590277777778,10.0166435185185,4.27590277777778,NA
2024-05-30,233,309.05,66.597,28.58%,531,11.2203159722222,5.07448263888889,10.849945601852,5.07448263888889,NA
2024-05-31,233,309.24,67.096,28.79%,498.999999999995,10.7367164351851,4.96125347222222,13.838568287037,4.96125347222222,NA
2024-06-01,233,309.56,67.863,29.12%,767,13.6849710648148,4.80765625,15.7798784722223,4.80765625,NA
2024-06-02,233,309.94,68.811,29.53%,1015,15.4992962962963,3.75161111111111,13.8789259259259,3.75161111111111,NA
2024-06-03,233,310.308,69.686,29.9%,989,14.8062106481481,3.35945138888889,14.5515810185185,3.35945138888889,NA
2024-06-04,233,310.69,70.653,30.32%,895,15.0430219907407,4.68422569444445,23.7814479166666,4.68422569444445,NA
2024-06-05,233,311.35,72.303,31.03%,1650,23.4349791666666,4.33775694444445,15.8886828703704,4.33775694444445,NA
2024-06-06,233,311.76,73.301,31.45%,1149,17.0008506944445,3.70223958333334,14.2114988425926,3.70223958333334,NA
2024-06-07,233,312.11,74.209,31.84%,900,14.6916909722222,4.27502430555555,13.6268761574073,4.27502430555555,NA
2024-06-08,233,312.42,75.017,32.19%,847,14.794431712963,4.99119097222222,14.9217465277778,4.99119097222222,NA
2024-06-09,233,312.75,75.875,32.56%,825,13.5210208333333,3.97240972222222,13.9608356481481,3.97240972222222,NA
2024-06-10,233,313.07,76.738,32.93%,903,14.8116631944444,4.36027430555555,15.4366631944444,4.36027430555555,NA
2024-06-11,233,313.42,77.695,33.34%,941,14.9296099537037,4.03840625,15.901832175926,4.03840625,NA
2024-06-12,233,313.8,78.72,33.78%,1025,15.7571307870369,3.89370486111111,14.1599085648148,3.89370486111111,NA
2024-06-13,233,314.13,79.607,34.16%,849,15.5467673611111,5.72037847222222,5.33843402777776,5.72037847222222,NA
2024-06-14,233,314.13,79.574,34.15%,-83,5.76979436056265,6.7304425087108,4.70497954574787,6.7304425087108,NA
2024-06-15,233,314.08,79.399,34.07%,-225,4.08876736111111,6.69293402777778,2.827193287037,6.69293402777778,NA
2024-06-16,233,313.94,79.065,33.93%,-314,1.94830671296296,5.58256597222222,1.5084918981481,5.58256597222222,NA
2024-06-17,233,313.82,78.713,33.78%,-352,1.73686689814826,5.81094097222222,0.926681712962995,5.81094097222222,NA
2024-06-18,233,313.68,78.291,33.6%,-452,1.63462268518519,6.86610416666667,2.20175231481492,6.86610416666667,NA
2024-06-19,233,313.53,77.888,33.42%,-334,1.84756134259259,5.71330208333333,1.51191319444445,5.71330208333333,NA
2024-06-20,233,313.39,77.525,33.27%,-433,1.75116203703704,6.76273611111111,3.85764351851846,6.76273611111111,NA
2024-06-21,233,313.29,77.274,33.16%,-191,2.68835532407407,4.89900347222222,7.87354050925931,4.89900347222222,NA
2024-06-22,233,313.39,77.531,33.27%,247,8.81027713253324,5.95148083623694,14.1343512066072,5.95148083623694,NA
2024-06-23,233,313.65,78.238,33.57%,697,14.1541435669119,6.08701393728223,14.8601620854303,6.08701393728223,NA
2024-06-24,233,313.94,78.996,33.9%,788,14.1043773148148,4.98400694444444,14.7062291666667,4.98400694444444,NA
2024-06-25,233,314.26,79.836,34.26%,810,14.7387291666667,5.36372916666667,13.7780810185186,5.36372916666667,NA
2024-06-26,233,314.53,80.563,34.57%,607,14.4775775462963,7.45211458333333,12.2322071759259,7.45211458333333,NA
2024-06-27,233,314.69,80.976,34.75%,479,14.7441342592593,9.20015277777778,14.5126527777778,9.20015277777778,NA
2024-06-28,233,314.85,81.435,34.95%,379,14.4651261574074,10.0785520833333,17.4628113425925,10.0785520833333,NA
2024-06-29,233,315.09,82.073,35.22%,528,16.2729791666667,10.1618680555556,16.9905717592593,10.1618680555556,NA
2024-06-30,233,315.29,82.663,35.47%,710,17.751912037037,9.53431944444445,18.5505231481481,9.53431944444445,NA
2024-07-01,233,315.57,83.442,35.81%,709,17.9134074074074,9.70738888888888,16.3740555555556,9.70738888888888,NA
2024-07-02,233,315.77,84.018,36.05%,706,17.800431712963,9.62913541666666,14.3976539351853,9.62913541666666,NA
2024-07-03,233,315.93,84.43,36.23%,382,14.1527546296296,9.73145833333333,4.73145833333331,9.73145833333333,NA
2024-07-04,233,315.78,83.998,36.05%,-442,5.59117361111112,9.96127430555555,5.37794097222221,9.96127430555555,NA
2024-07-05,233,315.63,83.602,35.88%,-436,5.39492361111111,9.74949652777777,9.14764467592584,9.74949652777777,NA
2024-07-06,233,315.62,83.55,35.85%,82,11.3601921296297,10.4111180555556,18.0963032407408,10.4111180555556,NA
2024-07-07,233,315.85,84.214,36.14%,633,17.0501736111111,9.72378472222221,16.4714699074074,9.72378472222221,NA
2024-07-08,233,316.06,84.797,36.39%,620,17.6953391203703,10.5194131944444,16.3990428240741,10.5194131944444,NA
2024-07-09,233,316.25,85.305,36.61%,489,17.0741388888889,11.4144166666667,18.0347870370369,11.4144166666667,NA
2024-07-10,233,316.45,85.877,36.85%,530,17.4083668981482,11.2741076388889,16.8528113425926,11.2741076388889,NA
2024-07-11,233,316.62,86.359,37.06%,472,16.9898201058201,11.5268571428571,16.3300978835979,11.5268571428571,NA
2024-07-12,233,316.78,86.774,37.24%,385,16.6151400462963,12.1591215277778,15.5503252314814,12.1591215277778,NA
2024-07-13,233,316.86,87.067,37.36%,236,16.8666666666667,12.6257326388889,18.5169363425926,12.6257326388889,NA
2024-07-14,233,317.04,87.576,37.58%,419,17.3666666666667,11.8322361111111,17.3646435185186,11.8322361111111,NA
2024-07-15,233,317.21,88.054,37.79%,477.999999999994,17.3847685185184,11.8523611111111,16.7829166666667,11.8523611111111,NA
2024-07-16,233,317.36,88.48,37.97%,406,17.4105497685185,12.7114756944444,17.0749016203703,12.7114756944444,NA
2024-07-17,233,317.49,88.857,38.13%,368,17.5108773148149,13.2516180555556,17.6497662037037,13.2516180555556,NA
2024-07-18,233,317.62,89.237,38.29%,310,17.2020289351852,13.6140659722222,18.5214733796297,13.6140659722222,NA
2024-07-19,233,317.776,89.661,38.48%,444,18.2597326388889,13.12084375,17.9240844907407,13.12084375,NA
2024-07-20,233,317.91,90.076,38.65%,435,17.1730243055555,12.1383020833333,14.4994131944445,12.1383020833333,NA
2024-07-21,233,317.99,90.28,38.74%,324,15.8882847222222,12.1382847222222,19.4530995370371,12.1382847222222,NA
2024-07-22,233,318.18,90.912,39.01%,552,18.5143680555556,12.1254791666667,18.5259421296296,12.1254791666667,NA
2024-07-23,233,318.37,91.465,39.25%,503,17.4970370370371,11.6752777777778,18.0988888888888,11.6752777777778,NA
2024-07-24,233,318.578,92.02,39.49%,485,17.3178564814815,11.7044305555556,15.211375,11.7044305555556,NA
2024-07-25,233,318.68,92.323,39.62%,503,17.5803113425926,11.7585520833333,13.5293854166667,11.7585520833333,NA
2024-07-26,233,318.73,92.476,39.68%,153,13.9081319444443,12.1372986111111,17.8896134259259,12.1372986111111,NA
2024-07-27,233,318.9,92.973,39.9%,567,17.8873715277778,11.3248715277778,17.598019675926,11.3248715277778,NA
2024-07-28,233,319.07,93.515,40.13%,562,16.9319074074074,10.4272777777778,17.9157037037038,10.4272777777778,NA
2024-07-29,233,319.29,94.162,40.41%,597,17.97125,11.0615277777778,16.2930092592593,11.0615277777778,NA
2024-07-30,233,319.44,94.614,40.6%,512,17.4818009259259,11.555875,17.504949074074,11.555875,NA
2024-07-31,233,319.62,95.128,40.82%,484,17.3610462962963,11.7591944444444,18.2753981481481,11.7591944444444,NA
2024-08-01,233,319.81,95.691,41.06%,523,17.4911956018518,11.4379548611111,16.3916585648148,11.4379548611111,NA
2024-08-02,233,319.94,96.119,41.25%,468,17.5312222222223,12.1145555555556,21.9756666666668,12.1145555555556,NA
2024-08-03,233,320.2,96.971,41.61%,822,22.1638680555556,12.6499791666667,16.1106273148148,12.6499791666667,NA
2024-08-04,233,320.31,97.27,41.74%,229,14.5549976851852,11.9045347222222,13.2934236111111,11.9045347222222,NA
2024-08-05,233,320.34,97.39,41.79%,110,14.4541446759259,13.1809965277778,12.7180335648148,13.1809965277778,NA
2024-08-06,233,320.34,97.35,41.78%,-60,13.0443958333334,13.7388402777778,13.7388402777778,13.7388402777778,NA
2024-08-07,233,320.33,97.35,41.78%,20,14.0049675925926,13.7734861111111,13.7734861111111,13.7734861111111,NA
2024-08-08,233,320.34,97.35,41.78%,-20,13.6130462962963,13.8445277777778,11.7496203703704,13.8445277777778,NA
2024-08-09,233,320.28,97.169,41.7%,-91,13.1977349537037,14.2509756944444,10.8250497685186,14.2509756944444,NA
2024-08-10,233,320.19,96.873,41.57%,-386,9.29325061298231,13.7608432055749,11.0988061685378,13.7608432055749,NA
2024-08-11,233,320.11,96.643,41.47%,-230,9.83544907407402,12.4974861111111,8.7127638888889,12.4974861111111,NA
2024-08-12,233,320,96.316,41.33%,-327,9.4540520833334,13.2387743055556,9.59294097222229,13.2387743055556,NA
2024-08-13,233,319.89,96.001,41.2%,-225,10.2124305555555,12.8165972222222,9.47168981481478,12.8165972222222,NA
2024-08-14,233,319.798,95.712,41.07%,-350,8.15033101851848,12.2012569444444,7.32857175925914,12.2012569444444,NA
2024-08-15,233,319.64,95.291,40.89%,-291,6.90213194444445,10.2701875,3.30259490740736,10.2701875,NA
2024-08-16,233,319.45,94.689,40.63%,-592,1.71172800925927,8.56357986111112,4.28117245370382,8.56357986111112,NA
2024-08-17,233,319.33,94.319,40.48%,-430,3.95188078703705,8.9287326388889,3.80141782407411,8.9287326388889,NA
2024-08-18,233,319.18,93.876,40.29%,-523,2.97961342592593,9.03285416666667,0,9.32870370370384,negative
2024-08-19,233,318.91,93.07,39.94%,-706,1.35238078703703,9.52367708333333,1.76904745370385,9.52367708333333,NA
2024-08-20,233,318.69,92.4,39.65%,-670,1.32329745370368,9.07792708333333,0.871908564814774,9.07792708333333,NA
2024-08-21,233,318.45,91.691,39.35%,-695,0.711011574074069,8.75499305555555,6.61378935185182,8.75499305555555,NA
2024-08-22,233,318.39,91.506,39.27%,-235,6.99910648148148,9.71901388888889,3.45743981481485,9.71901388888889,NA
2024-08-23,233,318.21,90.965,39.04%,-725,2.7617233796296,11.1529270833333,2.55339004629615,11.1529270833333,NA
2024-08-24,233,317.96,90.222,38%,-653,2.55212962962963,10.11,5.14472222222236,10.11,NA
2024-08-25,233,317.808,89.793,38%,-414,5.45142361111113,10.2430902777778,3.61114583333327,10.2430902777778,NA
2024-08-26,233,317.603,89.22,38.29%,-573.000000000008,3.70608333333326,10.3380277777778,0,10.9027777777777,negative
2024-08-27,233,317.27,88.278,37.88%,-861,0.510097222222221,10.475375,0,10.8101851851853,negative
2024-08-28,233,316.95,87.344,37.48%,-901,0.30898148148146,10.7372222222222,2.24185185185189,10.7372222222222,NA
2024-08-29,233,316.69,86.61,37.17%,-928,0.359259259259259,11.1,0,12.9513888888889,negative
2024-08-30,233,316.3,85.491,36.69%,-968,0.220577546296296,11.42428125,1.70205902777774,11.42428125,NA
2024-08-31,233,316.001,84.651,36.33%,-915,0.228347222222222,10.818625,0,11.0763888888888,negative
2024-09-01,233,315.66,83.694,35.92%,-886,0.350037037037071,10.6046666666667,0.569944444444427,10.6046666666667,NA
2024-09-02,233,315.35,82.827,35.54%,-906,0.256249999999989,10.7423611111111,0,12.2685185185185,negative
2024-09-03,233,314.96,81.767,35.09%,-974,0.253858796296251,11.5270069444444,1.98996990740739,11.5270069444444,NA
2024-09-04,233,314.65,80.943,34.73%,-840,0.522267361111078,10.2444895833333,0.904211805555496,10.2444895833333,NA
2024-09-05,233,314.35,80.136,34.39%,-804,1.00022222222225,10.3057777777778,11.7178148148148,10.3057777777778,NA
