date,Vmax,level,V,perc,Diff.1000,Qin,Qout,gate_out,Qin_calc,Qout_calc,neg_Qin
2023-04-29,165.26,379.764,11.477,6.94%,-40,4.31880092592592,4.78176388888889,bot,5.36046759259258,4.78176388888889,NA
2023-04-30,165.26,379.797,11.527,6.97%,50,5.21915856481483,4.64045486111112,bot,11.0409178240741,4.64045486111112,NA
2023-05-01,165.26,380.16,12.08,7.3%,553,10.8425326493741,4.44206968641115,bot,18.1226252419667,4.44206968641115,NA
2023-05-02,165.26,380.918,13.262,8.02%,1182,17.4571979166667,3.77664236111111,bot,9.80673495370369,3.77664236111111,NA
2023-05-03,165.26,381.245,13.783,8.34%,521,9.8248425925926,3.79475,bot,7.59104629629631,3.79475,NA
2023-05-04,165.26,381.449,14.111,8.53%,328,7.57718171296295,3.78088541666667,bot,6.48921875,3.78088541666667,NA
2023-05-05,165.26,381.594,14.345,8.68%,234,6.4894831591173,3.78114982578397,bot,5.43624241837655,3.78114982578397,NA
2023-05-06,165.26,381.682,14.488,8.76%,143,5.86211349851595,4.20702090592335,bot,4.49637275777521,4.20702090592335,NA
2023-05-07,165.26,381.697,14.513,8.78%,25,5.44016782407407,5.15081597222223,bot,6.16933449074076,5.15081597222223,NA
2023-05-08,165.26,381.751,14.601,8.83%,88,6.17099238611435,5.15247386759582,bot,7.36312201574396,5.15247386759582,NA
2023-05-09,165.26,381.868,14.792,8.95%,191,7.3758425925926,5.16519444444444,bot,7.53787962962963,5.16519444444444,NA
2023-05-10,165.26,381.993,14.997,9.07%,205,7.55384143518515,5.18115624999999,bot,7.2297673611111,5.18115624999999,NA
2023-05-11,165.26,382.1,15.174,9.18%,177,7.24282986111112,5.19421875,bot,8.55070023148149,5.19421875,NA
2023-05-12,165.26,382.275,15.464,9.35%,290,8.56224803200412,5.20576655052265,bot,12.1849332171893,5.20576655052265,NA
2023-05-13,165.26,382.635,16.067,9.72%,603,12.2226805555556,5.24351388888889,bot,9.28286574074074,5.24351388888889,NA
2023-05-14,165.26,382.84,16.416,9.93%,349,9.31428935185184,5.27493749999999,bot,8.20317824074073,5.27493749999999,NA
2023-05-15,165.26,382.988,16.669,10.08%,253,8.2241292424829,5.29588850174216,bot,7.96949961285325,5.29588850174216,NA
2023-05-16,165.26,383.122,16.9,10.22%,231,7.98672916666665,5.31311805555556,bot,6.79459953703704,5.31311805555556,NA
2023-05-17,165.26,383.196,17.028,10.3%,128,6.80705092592597,5.32556944444444,bot,6.36723611111111,5.32556944444444,NA
2023-05-18,165.26,383.248,17.118,10.35%,90,6.37271911421911,5.33105244755244,bot,6.03707096607096,5.33105244755244,NA
2023-05-19,165.26,383.283,17.179,10.39%,61,6.04111921296298,5.33510069444446,bot,6.95547106481484,5.33510069444446,NA
2023-05-20,165.26,383.363,17.319,10.47%,140,6.35107523148145,4.73070486111111,bot,7.06866782407409,4.73070486111111,NA
2023-05-21,165.26,383.478,17.521,10.6%,202,6.36230671296299,4.02434375,bot,7.04517708333332,4.02434375,NA
2023-05-22,165.26,383.626,17.782,10.76%,261,7.05812950058071,4.03729616724739,bot,6.65303690798812,4.03729616724739,NA
2023-05-23,165.26,383.753,18.008,10.89%,226,6.66528935185185,4.04954861111112,bot,7.11667824074076,4.04954861111112,NA
2023-05-24,165.26,383.901,18.273,11.05%,265,9.05589699074076,5.98876736111112,bot,11.5443229166667,5.98876736111112,NA
2023-05-25,165.26,384.167,18.753,11.34%,480,9.6452465277778,4.08969097222223,bot,10.5133020833333,4.08969097222223,NA
2023-05-26,165.26,384.471,19.308,11.68%,555,10.3881527777778,3.96454166666667,bot,17.8071342592593,3.96454166666667,NA
2023-05-27,165.26,385.118,20.504,12.4%,1196,17.3751273148148,3.53253472222222,bot,13.2431828703704,3.53253472222222,NA
2023-05-28,165.26,385.564,21.343,12.91%,839,13.2743912037037,3.56374305555555,bot,10.1378171296296,3.56374305555555,NA
2023-05-29,165.26,385.863,21.911,13.25%,568,10.1570810427152,3.58300696864111,bot,10.0297662279004,3.58300696864111,NA
2023-05-30,165.26,386.153,22.468,13.59%,557,9.95027662037037,3.50351736111112,bot,10.9456469907408,3.50351736111112,NA
2023-05-31,165.26,386.484,23.111,13.98%,643,11.0693892787525,3.62725964912281,bot,10.1550374269006,3.62725964912281,NA
2023-06-01,165.26,386.771,23.675,14.32%,564,10.2416944444445,3.71391666666667,bot,10.2532685185185,3.71391666666667,NA
2023-06-02,165.26,387.056,24.24,14.66%,565,10.2725706018519,3.73321875,bot,14.6938668981482,3.73321875,NA
2023-06-03,165.26,387.528,25.187,15.24%,947,15.0052662037037,4.04461805555556,bot,16.2668402777778,4.04461805555556,NA
2023-06-04,165.26,388.047,26.243,15.87%,1056,16.6243795648796,4.40215734265734,bot,20.1428980833981,4.40215734265734,NA
2023-06-05,165.26,388.704,27.603,16.7%,1360,19.8395589225589,4.09881818181818,bot,23.9020589225589,4.09881818181818,NA
2023-06-06,165.26,389.512,29.314,17.73%,1711,23.6512755839463,3.84803484320558,bot,33.2346089172797,3.84803484320558,NA
2023-06-07,165.26,390.676,31.853,19.27%,2539,33.2903587962963,3.90378472222222,bot,23.3945254629629,3.90378472222222,NA
2023-06-08,165.26,391.428,33.537,20.29%,1684,23.4711205316815,3.98037979094077,bot,18.7488983094593,3.98037979094077,NA
2023-06-09,165.26,391.987,34.813,21.06%,1276,18.7918483796296,4.02332986111111,bot,15.8404594907407,4.02332986111111,NA
2023-06-10,165.26,392.428,35.834,21.68%,1021,15.7562138401559,3.93908421052631,bot,18.6497323586744,3.93908421052631,NA
2023-06-11,165.26,392.97,37.105,22.45%,1271,18.5565300925926,3.84588194444445,bot,21.0796782407408,3.84588194444445,NA
2023-06-12,165.26,393.595,38.594,23.35%,1489,21.1161747685185,3.88237847222223,bot,16.4402488425926,3.88237847222223,NA
2023-06-13,165.26,394.043,39.679,24.01%,1085,16.4732731481482,3.91540277777778,bot,31.9130879629629,3.91540277777778,NA
2023-06-14,165.26,395.022,42.098,25.47%,2419,31.947181712963,3.94949652777778,bot,32.7805150462963,3.94949652777778,NA
2023-06-15,165.26,395.991,44.589,26.98%,2491,32.8442868112014,4.01326829268292,bot,23.9206757000903,4.01326829268292,NA
2023-06-16,165.26,396.635,46.309,28.02%,1720,23.9676921296298,4.06028472222223,bot,18.7709328703704,4.06028472222223,NA
2023-06-17,165.26,397.099,47.58,28.79%,1271,19.7140558136533,5.00340766550523,bot,15.3969261840238,5.00340766550523,NA
2023-06-18,165.26,397.422,48.478,29.33%,898,16.775306712963,6.38178819444445,bot,16.1040104166666,6.38178819444445,NA
2023-06-19,165.26,397.72,49.318,29.84%,840,16.1297777777778,6.40755555555555,bot,14.7293148148148,6.40755555555555,NA
2023-06-20,165.26,397.973,50.037,30.27%,719,14.752051942186,6.43029268292683,bot,13.8377000903342,6.43029268292683,NA
2023-06-21,165.26,398.196,50.677,30.66%,640,13.8587164351852,6.45130902777777,bot,12.6665868055555,6.45130902777777,NA
2023-06-22,165.26,398.382,51.214,30.98%,537,12.6852083333334,6.46993055555555,bot,10.439837962963,6.46993055555555,NA
2023-06-23,165.26,398.5,51.557,31.19%,343,10.9008032407407,6.93089583333331,bot,6.80358101851846,6.93089583333331,NA
2023-06-24,165.26,398.496,51.546,31.19%,-11,6.03257754629626,6.15989236111111,bot,3.89137384259261,6.15989236111111,NA
2023-06-25,165.26,398.429,51.35,31.07%,-196,3.16949537037039,5.43801388888889,bot,6.01671759259256,5.43801388888889,NA
2023-06-26,165.26,398.446,51.4,31.1%,50,8.07801620370368,7.49931250000001,bot,7.46459027777779,7.49931250000001,NA
2023-06-27,165.26,398.445,51.397,31.1%,-3,7.46573958333341,7.50046180555555,bot,7.16481365740744,7.50046180555555,NA
2023-06-28,165.26,398.435,51.368,31.08%,-29,7.16342129629626,7.49906944444445,bot,11.7467546296296,7.49906944444445,NA
2023-06-29,165.26,398.561,51.735,31.3%,367,11.7485179377984,7.50083275261325,bot,12.1999068266873,7.50083275261325,NA
2023-06-30,165.26,398.7,52.141,31.55%,406,14.9623831018519,10.2633090277778,bot,16.2818275462964,10.2633090277778,NA
2023-07-01,165.26,398.877,52.661,31.86%,520,12.6778796296296,6.65936111111111,bot,6.27741666666665,6.65936111111111,NA
2023-07-02,165.26,398.866,52.628,31.84%,-33,3.54135763888887,3.92330208333333,bot,1.51589467592594,3.92330208333333,NA
2023-07-03,165.26,398.795,52.42,31.71%,-208,1.51421977029297,3.92162717770035,bot,0.217923473996643,3.92162717770035,NA
2023-07-04,165.26,398.686,52.1,31.52%,-320,0.552928240740736,4.25663194444444,bot,0.471909722222238,4.25663194444444,NA
2023-07-05,165.26,398.574,51.773,31.32%,-327,0.611789972899751,4.39651219512195,bot,2.33632700993671,4.39651219512195,NA
2023-07-06,165.26,398.513,51.595,31.22%,-178,5.27315162037041,7.33333680555556,bot,5.44676273148152,7.33333680555556,NA
2023-07-07,165.26,398.457,51.432,31.12%,-163,7.85588773148144,9.74246180555556,bot,6.81422106481482,9.74246180555556,NA
2023-07-08,165.26,398.37,51.179,30.96%,-253,6.79826620370371,9.72650694444445,bot,5.58298842592588,9.72650694444445,NA
2023-07-09,165.26,398.246,50.821,30.75%,-358,5.56279158601114,9.70631010452962,bot,5.30816195638153,9.70631010452962,NA
2023-07-10,165.26,398.114,50.441,30.52%,-380,5.28857407407404,9.68672222222222,bot,4.11959259259257,9.68672222222222,NA
2023-07-11,165.26,397.946,49.96,30.23%,-481,4.0991273148148,9.66625694444445,bot,3.97181250000004,9.66625694444445,NA
2023-07-12,165.26,397.773,49.468,29.93%,-492,3.94106078203643,9.63550522648084,bot,3.65170893018451,9.63550522648084,NA
2023-07-13,165.26,397.59,48.951,29.62%,-517,3.5909259259259,9.57472222222223,bot,4.65574074074078,9.57472222222223,NA
2023-07-14,165.26,397.439,48.526,29.36%,-425,2.65548379629633,7.57446527777778,bot,3.75502083333327,7.57446527777778,NA
2023-07-15,165.26,397.321,48.196,29.16%,-329.999999999998,2.50890170940173,6.32834615384615,bot,2.37001282051283,6.32834615384615,NA
2023-07-16,165.26,397.198,47.854,28.95%,-342.000000000006,2.35059374999993,6.30892708333333,bot,1.76031597222221,6.30892708333333,NA
2023-07-17,165.26,397.056,47.461,28.71%,-392.999999999994,1.74091502129314,6.28952613240418,bot,2.20387798425601,6.28952613240418,NA
2023-07-18,165.26,396.928,47.108,28.5%,-353.000000000002,2.18239699074071,6.26804513888888,bot,1.68471180555562,6.26804513888888,NA
2023-07-19,165.26,396.783,46.712,28.26%,-396.000000000001,1.65843402777776,6.24176736111111,bot,0.825100694444402,6.24176736111111,NA
2023-07-20,165.26,396.611,46.244,27.98%,-468,2.75,4.99930208333333,bot,0,7.36111111111114,negative
2023-07-21,165.26,396.375,45.608,27.59%,-636,2.75,5.41205902777779,bot,0,7.0949074074074,negative
2023-07-22,165.26,396.145,44.995,27.22%,-613,2.75,5.37357491289199,bot,0,7.02546296296296,negative
2023-07-23,165.26,395.915,44.388,26.85%,-607,2.75,5.33337979094077,bot,0,6.42361111111111,negative
2023-07-24,165.26,395.702,43.833,26.52%,-555,2.75,5.30411458333334,bot,0,6.51620370370365,negative
2023-07-25,165.26,395.484,43.27,26.18%,-563,2.75,5.27791319444444,bot,0,7.08333333333336,negative
2023-07-26,165.26,395.244,42.658,25.81%,-612,2.75,5.23381881533101,bot,0,6.94444444444446,negative
2023-07-27,165.26,395.006,42.058,25.44%,-600,2.75,5.19544599303136,bot,0,7.02546296296296,negative
2023-07-28,165.26,394.763,41.451,25.08%,-607,2.75,5.16108421052632,bot,0,6.31944444444444,negative
2023-07-29,165.26,394.543,40.905,24.75%,-546,2.75,5.12947222222222,bot,0,5.61342592592592,negative
2023-07-30,165.26,394.346,40.42,24.45%,-485,2.75,5.10352083333333,bot,0,6.46990740740746,negative
2023-07-31,165.26,394.118,39.861,24.12%,-559,2.75,5.07635763888889,bot,0,7.00231481481478,negative
2023-08-01,165.26,393.869,39.256,23.75%,-605,1.53,5.03678472222222,bot,0,7.12962962962963,negative
2023-08-02,165.26,393.614,38.64,23.38%,-616,2.38,5.00529166666667,bot,0,7.43055555555559,negative
2023-08-03,165.26,393.346,37.998,22.99%,-642,2.31,4.97917361111111,bot,0,6.20370370370364,negative
2023-08-04,165.26,393.121,37.462,22.66%,-536,2.49,3.58219097222222,bot,0,5.43981481481488,negative
2023-08-05,165.26,392.922,36.992,22.38%,-470,2.5,2.85221180555556,bot,0,5.39351851851845,negative
2023-08-06,165.26,392.724,36.526,22.1%,-466,2.5,2.1138125,bot,0,5.17361111111114,negative
2023-08-07,165.26,392.533,36.079,21.83%,-447,2.5,2.08811805555556,bot,0,5.19675925925924,negative
2023-08-08,165.26,392.34,35.63,21.55%,-449,2.5,2.05473867595819,bot,0,2.7199074074074,negative
2023-08-09,165.26,392.239,35.395,21.41%,-235,2.5,1.37101388888889,bot,0,2.81250000000002,negative
2023-08-10,165.26,392.134,35.152,21.27%,-243,2.5,1.33487412587412,bot,0,2.90509259259257,negative
2023-08-11,165.26,392.025,34.901,21.11%,-251,2.5,1.41935763888889,bot,0,3.27546296296298,negative
2023-08-12,165.26,391.902,34.618,20.94%,-283,2.5,1.51755208333333,bot,0,1.67824074074078,negative
2023-08-13,165.26,391.839,34.473,20.85%,-145,2.5,1.14235069444444,bot,0,1.79398148148149,negative
2023-08-14,165.26,391.771,34.318,20.76%,-155,3.5,1.08496503496503,bot,0.575705775705806,1.08496503496503,NA
2023-08-15,165.26,391.752,34.274,20.73%,-44,2.3,1.04437152777778,bot,0,1.48148148148148,negative
2023-08-16,165.26,391.696,34.146,20.66%,-128,2.3,0.998635416666665,bot,0,1.48148148148148,negative
2023-08-17,165.26,391.64,34.018,20.58%,-128,2.3,0.984916376306617,bot,0,1.78240740740745,negative
2023-08-18,165.26,391.572,33.864,20.49%,-154,2.5,1.04852777777778,bot,0,2.23379629629627,negative
2023-08-19,165.26,391.487,33.671,20.37%,-10,1.02234606481481,1.13808680555555,bot,0,2.44212962962961,negative
2023-08-20,165.26,391.394,33.46,20.24%,-10,0.985366898148149,1.10110763888889,bot,0,2.51157407407406,negative
2023-08-21,165.26,391.298,33.243,20.11%,-10,1.10124189814815,1.21698263888889,bot,0,2.1875,negative
2023-08-22,165.26,391.214,33.054,20%,-189,1.22475694444444,3.41225694444444,bot,1.30577546296293,3.41225694444444,NA
2023-08-23,165.26,391.133,32.872,19.89%,-10,0.904175635565879,1.01991637630662,bot,0,2.33796296296294,negative
2023-08-24,165.26,391.043,32.67,19.76%,-10,1.02107459026971,1.13681533101045,bot,0,2.37268518518517,negative
2023-08-25,165.26,390.951,32.465,19.64%,-10,1.00478373478374,1.12052447552448,bot,0,2.51157407407414,negative
2023-08-26,165.26,390.854,32.248,19.51%,-230.000000000004,1.59853240740741,4.26056944444449,bot,3.69343981481487,4.26056944444449,NA
2023-08-27,165.26,390.832,32.199,19.48%,-49.0000000000066,0.515054398148074,1.08218402777778,bot,10.3993136574074,1.08218402777778,NA
2023-08-28,165.26,391.192,33.004,19.97%,805.000000000007,10.4177289327656,1.10059930313589,bot,15.3482844883211,1.10059930313589,NA
2023-08-29,165.26,391.735,34.235,20.71%,1230.99999999999,18.8045694444443,4.55688425925928,bot,7.86706944444448,4.55688425925928,NA
2023-08-30,165.26,391.86,34.521,20.88%,286.000000000001,8.43031778293977,5.12013259775457,bot,5.15485481997679,5.12013259775457,NA
2023-08-31,165.26,391.861,34.524,20.89%,3.00000000000011,4.42307407407406,4.38835185185184,bot,3.87909259259253,4.38835185185184,NA
2023-09-01,165.26,391.842,34.48,20.86%,-44,4.38165625000004,4.89091550925926,bot,2.21730439814821,4.89091550925926,NA
2023-09-02,165.26,391.741,34.249,20.72%,-231,2.13862268518519,4.81223379629632,bot,2.0576041666667,4.81223379629632,NA
2023-09-03,165.26,391.637,34.011,20.58%,-238,4.20763310185183,6.96226273148146,bot,3.07337384259251,6.96226273148146,NA
2023-09-04,165.26,391.489,33.675,20.37%,-336,1.90205787037038,5.79094675925926,bot,2.28400231481485,5.79094675925926,NA
2023-09-05,165.26,391.355,33.372,20.19%,-303,2.37822685185184,5.88517129629633,bot,3.01480092592599,5.88517129629633,NA
2023-09-06,165.26,391.245,33.124,20.04%,-248,2.77727199074071,5.64764236111106,bot,2.10597569444434,5.64764236111106,NA
2023-09-07,165.26,391.109,32.818,19.85%,-306,3.20693865740745,6.74860532407409,bot,3.71619791666668,6.74860532407409,NA
2023-09-08,165.26,390.992,32.556,19.69%,-262,1.91314930555559,4.945556712963,bot,1.86685300925932,4.945556712963,NA
2023-09-09,165.26,390.873,32.29,19.53%,-266,2.41919444444437,5.49789814814813,bot,2.67382407407406,5.49789814814813,NA
2023-09-10,165.26,390.763,32.046,19.39%,-244,1.11685716135715,3.94093123543122,bot,0.677042346542331,3.94093123543122,NA
2023-09-11,165.26,390.636,31.764,19.22%,-282,2.87981597222225,6.14370486111111,bot,2.99555671296298,6.14370486111111,NA
2023-09-12,165.26,390.513,31.492,19.05%,-272,2.07631134259257,5.22445949074074,bot,1.85640393518518,5.22445949074074,NA
2023-09-13,165.26,390.381,31.201,18.87%,-291,3.28608912037044,6.65414467592599,bot,4.4550706018519,6.65414467592599,NA
2023-09-14,165.26,390.294,31.011,18.76%,-190,2.4467488425926,4.64582291666665,bot,4.28702662037037,4.64582291666665,NA
2023-09-15,165.26,390.28,30.98,18.74%,-31,1.91705039359915,2.27584668989547,bot,4.66010594915472,2.27584668989547,NA
2023-09-16,165.26,390.374,31.186,18.87%,206,4.62488773148148,2.24062847222222,bot,4.48599884259258,2.24062847222222,NA
2023-09-17,165.26,390.462,31.38,18.98%,194,4.44566203703703,2.20029166666667,bot,3.57760648148148,2.20029166666667,NA
2023-09-18,165.26,390.516,31.499,19.06%,119,3.32054745370374,1.94323263888889,bot,0.160825231481484,1.94323263888889,NA
2023-09-19,165.26,390.446,31.345,18.96%,-154,0.186471064814812,1.96887847222222,bot,0.20961921296299,1.96887847222222,NA
2023-09-20,165.26,390.377,31.193,18.87%,-152,0.221470956568069,1.98073021582734,bot,0,2.14120370370373,negative
2023-09-21,165.26,390.293,31.008,18.76%,-185,0.0304896760872477,2.17169337979094,bot,0,2.68518518518518,negative
2023-09-22,165.26,390.187,30.776,18.62%,-232.000000000003,1.82333397857784,4.50851916376306,bot,3.57101916376307,4.50851916376306,NA
2023-09-23,165.26,390.15,30.695,18.57%,-80.9999999999995,0.902152777777776,1.83965277777777,bot,0,2.47685185185184,negative
2023-09-24,165.26,390.052,30.481,18.44%,-213.999999999999,0.9,2.04465384615385,bot,0.389561253561249,2.04465384615385,NA
2023-09-25,165.26,389.986,30.338,18.35%,-143.000000000001,0.9,1.63303472222222,bot,0,2.11805555555555,negative
2023-09-26,165.26,389.902,30.155,18.24%,-183,0.9,1.71045614035088,bot,0,2.3263888888889,negative
2023-09-27,165.26,389.809,29.954,18.12%,-201.000000000001,0.9,1.95089236111111,bot,0,3.03240740740741,negative
2023-09-28,165.26,389.688,29.692,17.96%,-262,3.49,2.12992013888889,bot,0,2.68518518518518,negative
2023-09-29,165.26,389.58,29.46,17.82%,-231.999999999999,2,1.9574425087108,bot,1.9574425087108,1.9574425087108,NA
2023-09-30,165.26,389.58,29.46,17.82%,0,1.90827935222672,1.90827935222672,bot,0,6.19212962962963,negative
2023-10-01,165.26,389.33,28.925,17.5%,-266.999999999999,2,2.00223611111111,bot,0,3.15972222222222,negative
2023-10-02,165.26,389.202,28.652,17.33%,-273,2,1.92867595818815,bot,0,2.28009259259262,negative
2023-10-03,165.26,389.109,28.455,17.21%,-196.999999999999,2,1.80541463414634,bot,0,3.73842592592589,negative
2023-10-04,165.26,388.956,28.132,17.02%,-323,2,2.13117770034843,bot,0,2.33796296296298,negative
2023-10-05,165.26,388.86,27.93,16.9%,-202.000000000002,2.38,2.06994444444444,bot,0,3.43750000000001,negative
2023-10-06,165.26,388.718,27.633,16.72%,-296.999999999997,2.38,2.23672916666667,bot,0,2.25694444444445,negative
2023-10-07,165.26,388.625,27.438,16.6%,-195,2.38,1.63542013888889,bot,2.76967939814818,1.63542013888889,NA
2023-10-08,165.26,388.672,27.536,16.66%,97.999999999999,1.78460648148147,0.650347222222219,bot,1.22905092592589,0.650347222222219,NA
2023-10-09,165.26,388.696,27.586,16.69%,50.0000000000007,1.19840856481482,0.61970486111111,bot,1.01322337962966,0.61970486111111,NA
2023-10-10,165.26,388.712,27.62,16.71%,33.9999999999989,1.0671122685185,0.673593749999999,bot,1.13655671296295,0.673593749999999,NA
2023-10-11,165.26,388.731,27.66,16.73%,39.9999999999991,1.06328935185184,0.600326388888888,bot,0.623474537037023,0.600326388888888,NA
2023-10-12,165.26,388.732,27.662,16.73%,2.00000000000244,0.691039351851908,0.667891203703732,bot,0.760483796296356,0.667891203703732,NA
2023-10-13,165.26,388.736,27.67,16.74%,7.99999999999912,1.41157638888888,1.3189837962963,bot,1.5851875,1.3189837962963,NA
2023-10-14,165.26,388.747,27.693,16.75%,22.9999999999997,1.81573958333326,1.54953587962956,bot,1.50323958333325,1.54953587962956,NA
2023-10-15,165.26,388.745,27.689,16.75%,-4.00000000000134,1.27108101851849,1.31737731481481,bot,1.31737731481481,1.31737731481481,NA
